pairId AP descriptorName
bark_1_2 0.0000 ASV_ORB_REAL
bark_1_3 0.0000 ASV_ORB_REAL
bark_1_4 0.0000 ASV_ORB_REAL
bark_1_5 0.0000 ASV_ORB_REAL
bark_1_6 0.0000 ASV_ORB_REAL
wall_1_2 0.0000 ASV_ORB_REAL
wall_1_3 0.0000 ASV_ORB_REAL
wall_1_4 0.0000 ASV_ORB_REAL
wall_1_5 0.0000 ASV_ORB_REAL
wall_1_6 0.0000 ASV_ORB_REAL
trees_1_2 0.0000 ASV_ORB_REAL
trees_1_3 0.0000 ASV_ORB_REAL
trees_1_4 0.0000 ASV_ORB_REAL
trees_1_5 0.0000 ASV_ORB_REAL
trees_1_6 0.0000 ASV_ORB_REAL
boat_1_2 0.0000 ASV_ORB_REAL
boat_1_3 0.0000 ASV_ORB_REAL
boat_1_4 0.0000 ASV_ORB_REAL
boat_1_5 0.0000 ASV_ORB_REAL
boat_1_6 0.0000 ASV_ORB_REAL
