pairId AP descriptorName
bark_1_2 0.0000 ASV_ORB_BINARY
bark_1_3 0.0000 ASV_ORB_BINARY
bark_1_4 0.0000 ASV_ORB_BINARY
bark_1_5 0.0000 ASV_ORB_BINARY
bark_1_6 0.0000 ASV_ORB_BINARY
wall_1_2 0.0000 ASV_ORB_BINARY
wall_1_3 0.0000 ASV_ORB_BINARY
wall_1_4 0.0000 ASV_ORB_BINARY
wall_1_5 0.0000 ASV_ORB_BINARY
wall_1_6 0.0000 ASV_ORB_BINARY
trees_1_2 0.0000 ASV_ORB_BINARY
trees_1_3 0.0000 ASV_ORB_BINARY
trees_1_4 0.0000 ASV_ORB_BINARY
trees_1_5 0.0000 ASV_ORB_BINARY
trees_1_6 0.0000 ASV_ORB_BINARY
boat_1_2 0.0000 ASV_ORB_BINARY
boat_1_3 0.0000 ASV_ORB_BINARY
boat_1_4 0.0000 ASV_ORB_BINARY
boat_1_5 0.0000 ASV_ORB_BINARY
boat_1_6 0.0000 ASV_ORB_BINARY
