pairId AP descriptorName
bark_1_2 0.0196 ASV_BRISK_REAL
bark_1_3 0.0008 ASV_BRISK_REAL
bark_1_4 0.0000 ASV_BRISK_REAL
bark_1_5 0.0000 ASV_BRISK_REAL
bark_1_6 0.0000 ASV_BRISK_REAL
wall_1_2 0.0206 ASV_BRISK_REAL
wall_1_3 0.0070 ASV_BRISK_REAL
wall_1_4 0.0009 ASV_BRISK_REAL
wall_1_5 0.0000 ASV_BRISK_REAL
wall_1_6 0.0000 ASV_BRISK_REAL
trees_1_2 0.0064 ASV_BRISK_REAL
trees_1_3 0.0050 ASV_BRISK_REAL
trees_1_4 0.0000 ASV_BRISK_REAL
trees_1_5 0.0006 ASV_BRISK_REAL
trees_1_6 0.0000 ASV_BRISK_REAL
boat_1_2 0.0122 ASV_BRISK_REAL
boat_1_3 0.0013 ASV_BRISK_REAL
boat_1_4 0.0001 ASV_BRISK_REAL
boat_1_5 0.0000 ASV_BRISK_REAL
boat_1_6 0.0000 ASV_BRISK_REAL
